"","band_num","date_resighted","original_location_description","general_location","exact_location","status","comments"
"271","1467-52317",1994-06-09,"Pd90","NWA","pond 90","N/A","Morning"
"272","1467-52317",1994-06-14,"Pd90 (Swend)","NWA","pond 90","N/A","@0900"
"273","1467-52317",1994-06-14,"Pd90 SR only saw colours/not...?","NWA","pond 90","N/A","@1600"
"274","1467-52317",1994-06-16,"Pd90","NWA","pond 90","N/A","@1904"
"275","1467-52317",1994-06-17,"Pd90","NWA","pond 90","N/A","morning"
"276","1467-52317",1994-06-18,"Pd90 NW side","NWA","pond 90","N/A","Morning"
"277","1467-52317",1994-06-19,"Pd90 NW side","NWA","pond 90","N/A","@0917"
"278","1467-52317",1994-06-21,"Pd90 NW side","NWA","pond 90","N/A","@0835"
"279","1467-52317",1994-06-22,"Pd90","NWA","pond 90","N/A","@0850"
"280","1467-52317",1994-06-23,"Pd90","NWA","pond 90","N/A","@2000-2100"
"281","1467-52317",1994-06-25,"Pd90 - South Central Broods Obs","NWA","pond 90","N/A","@1401"
"282","1467-52317",1994-06-21,"Pd90 NW side","NWA","pond 90","N/A","@0835"
"283","1467-52317",1994-06-27,"NW tip Pd90","NWA","pond 90","N/A","@0954"
"284","1467-52317",1994-06-30,"Pd90 (NW side)","NWA","pond 90","N/A","@1604"
"285","1467-52317",1994-07-01,"Pd90","NWA","pond 90","N/A","@0920"
"286","1467-52317",1994-07-02,"Pd90","NWA","pond 90","N/A","@1430"
"287","1467-52317",1994-07-03,"Pd90","NWA","pond 90","N/A","@1334"
"288","1467-52317",1994-07-04,"Pd90 (NW side)","NWA","pond 90","N/A","@1550"
"289","1467-52317",1994-07-05,"Pd90","NWA","pond 90","N/A","@1505"
"290","1467-52317",1994-07-06,"Pd90","NWA","pond 90","N/A","@0810-1049"
"291","1467-52317",1994-07-07,"Pd90","NWA","pond 90","N/A","@1525"
"292","1467-52317",1994-07-09,"Pd90","NWA","pond 90","N/A","@1840"
"293","1467-52317",1994-07-10,"Pd90","NWA","pond 90","N/A","@1143"
"294","1467-52317",1994-07-12,"Pd90","NWA","pond 90","N/A","@1439"
"295","1467-52317",1994-07-13,"Pd90","NWA","pond 90","N/A","@1340"
"296","1467-52317",1994-07-14,"Pd90","NWA","pond 90","N/A","@1508"
"297","1467-52317",1994-07-15,"W end of Pd90","NWA","pond 90","N/A","@1600"
"298","1467-52317",1994-07-21,"W end of Pd90","NWA","pond 90","N/A","@1630"
"299","1467-52317",1994-07-22,"W end of Pd90","NWA","pond 90","N/A","@1615"
"300","1467-52317",1994-07-24,"W end of Pd90","NWA","pond 90","N/A","@1146"
"301","1467-52317",1994-07-25,"Pd905","NWA","pond 90","N/A","@0850"
"302","1467-52317",1994-07-25,"Pd90 NW end","NWA","pond 90","N/A","@0950"
"303","1467-52317",1994-07-26,"Pd90 area","NWA","pond 90","N/A","@0905"
"304","1467-52317",1994-07-28,"N/A",NA,NA,"N/A","@1041"
"305","1467-52317",1994-07-25,"Pd905","NWA","pond 90","N/A","@0850"
"306","1467-52317",1994-08-01,"Lg od? S of area along field??","NWA","unknown","N/A","@1117"
"307","1467-52317",1994-08-03,"SE of Pd5338","NWA","unknown","N/A","@1145"
"308","1467-52317",1994-08-04,"S of Pd5338","NWA","unknown","N/A","@1820"
"309","1467-52317",1994-08-06,"Could it final?",NA,NA,"N/A","N/A"
"310","1467-52317",1994-08-09,"Awol",NA,NA,"N/A","N/A"
"311","1467-52317",1994-08-13,"Awol",NA,NA,"N/A","N/A"
"312","1467-52321",1993-04-15,"P133","NWA","pond 133","Paired","N/A"
"313","1467-52321",1993-04-22,"P137","NWA","pond 137","Paired","N/A"
"314","1467-52321",1993-05-14,"P133","NWA","pond 133","Paired","N/A"
"315","1467-52321",1993-04-22,"N137","NWA","unknown","Paired","N/A"
"316","1107-16303",1993-04-22,"P1","NWA","pond 1","Paired","N/A"
"317","1107-16303",1993-04-26,"P1","NWA","pond 1","Paired","N/A"
"318","1107-16303",1993-04-30,"P1","NWA","pond 1","Paired","N/A"
"319","1107-16303",1993-05-08,"N11","NWA","unknown","11 eggs","N/A"
"320","1107-16303",1993-05-17,"N11","NWA","unknown","""Additivisit""","N/A"
"321","1107-16303",1993-05-24,"N11","NWA","unknown","""Additivisit""","N/A"
"322","1107-16303",1993-05-27,"N11","NWA","unknown","""Additivisit""","N/A"
"323","1107-16303",1993-05-29,"N11","NWA","unknown","Pipped","N/A"
"324","1107-16303",1993-06-01,"N11","NWA","unknown","hatched+gone","all 11 hatched"
"325","1107-16303",1994-05-11,"E. side Island","NWA","unknown","on nest","N/A"
"326","1107-16308",1993-05-08,"N09","NWA","unknown","on nest","9 eggs"
"327","1107-16308",1993-05-14,"n09","NWA","unknown","on nest","""Additivisit"""
"328","1107-16308",1993-05-19,"n09","NWA","unknown","on nest","""Additivisit"""
"329","1107-16308",1993-05-22,"n09","NWA","unknown","on nest","""Additivisit"""
"330","1107-16308",1993-05-24,"n09","NWA","unknown","no female","female returned after 22/5 but eggs cold"
"331","1107-16308",1993-05-25,"n09","NWA","unknown","eggs cold","female killed?"
"332","1107-16312",1993-04-26,"p1","NWA","pond 1","Paired","N/A"
"333","1107-16312",1993-05-14,"p6","NWA","pond 6","Paired","N/A"
"334","1107-16312",1993-04-28,"1530","NWA","unknown","Paired","N/A"
"335","1107-16320",1993-05-17,"n12","NWA","unknown","9 eggs","N/A"
"336","1107-16320",1993-05-28,"n12","NWA","unknown","""Additivisit""","N/A"
"337","1107-16320",1993-06-10,"n12","NWA","unknown","Pipped","N/A"
"338","1107-16320",1993-06-14,"n12","NWA","unknown","hatched","* looks like one didn't hatch + may have been eaten"
"339","1107-16321",1993-06-16,"n79","NWA","unknown","on nest","9 eggs"
"340","1107-16321",1993-06-08,"n79","NWA","unknown","on nest","mist net"
"341","1107-16321",1993-06-16,"n79","NWA","unknown","nest destroyed","N/A"
"342","1107-16322",1993-06-18,"n72","NWA","unknown","on nest","8 eggs"
"343","1107-16322",1993-06-27,"n72","NWA","unknown","on nest","8 eggs"
"344","1107-16322",1993-06-08,"n72","NWA","unknown","on nest","trap set/duckling hatchig"
"345","1107-16322",1993-06-12,"n72","NWA","unknown","hatched + gone","8 eggs (hatched)"
"346","1107-16322",1994-04-25,"Pd1 N side of island","NWA","pond 1","Paired","Shot January, 05 1995 Texas"
"347","1107-16323",1994-05-24,"W island","NWA","unknown","on nest","hatched - 1egg eaten at nest"
"348","1107-16323",1994-05-28,"N11","NWA","unknown","N/A","N/A"
"349","1107-16323",1994-06-19,"UNK",NA,NA,"1 duckling","@1000"
"350","1107-16323",1994-06-26,"South of Pd 5338","NWA","unknown","4 III's","@1452"
"351","1107-16323",1995-04-21,"Pd1 W Side","NWA","pond 1","PR","N/A"
"352","1107-16323",1995-04-23,"Pd1 W Side","NWA","pond 1","PR","2 YRS"
"353","1107-16323",1995-04-23,"Pd1 W Side","NWA","pond 1","PR","N/A"
"354","1107-16323",1995-05-20,"Island Nest II 26","NWA","unknown","nesting 18d inc.","(Mauser 3007) island =~5m W of '94 nest site"
"355","1107-16323",1995-05-26,"Pd 86","NWA","pond 8","Paired","@1330"
"356","1107-16323",1995-05-16,"East side Pd1","NWA","pond 1","Female","@1421"
"357","1107-16323",1995-06-30,"Pd90","NWA","pond 90","7 IIb's","@1740"
"358","1107-16323",1995-07-20,"Pd90","NWA","pond 90","3 III","Full"
"359","1107-16323",1995-08-07,"Pd7144","NWA","pond 71","2 male local","in baittrap STD 2977-78"
"360","1107-16323",1995-08-13,"Pd7144","NWA","pond 71","III female","STD 2982 baittrap"
"361","1107-16323",1996-04-28,"Pd01","NWA","unknown","n/A","paired"
"362","1107-16323",1996-06-02,"N018 (w pd1)","NWA","pond 1","7 hatched","N/A"
"363","1107-16323",1996-07-01,"Pd90","NWA","pond 90","W 2IIc","@0915"
"364","1107-16324",1994-05-28,"N3","NWA","unknown","hatched","all hatched - one may have been eaten"
"365","1107-16324",1995-04-19,"N end Island","NWA","unknown","Pr.","N/A"
"366","1107-16324",1995-04-20,"SW end Pd1","NWA","pond 1","Pr.","N/A"
"367","1107-16324",1995-04-23,"SE end Pd1","NWA","pond 1","Pr.","N/A"
"368","1107-16324",1995-04-25,"S end Pd66","NWA","pond 66","Pr.","@1904"
"369","1107-16324",1995-05-01,"N end Island","NWA","unknown","Paired","N/A"
"370","1107-16324",1995-05-20,"Island N II 20","NWA","unknown","Nesting =~ 18d inc","N/A"
"371","1107-16324",1995-06-12,"Pd1","NWA","pond 1","6 IC's","@0900"
"372","1107-16324",1995-06-17,"Pd1","NWA","pond 1","6 IC's","@1115"
"373","1107-16324",1995-06-22,"East Pd1","NWA","pond 1","6 IC's","@1862"
"374","1107-16324",1995-06-28,"Pd1","NWA","pond 1","6 IIb's","full @0927"
"375","1107-16324",1995-07-04,"Pd1","NWA","pond 1","6","@1200"
"376","1107-16324",1995-07-15,"Pd1","NWA","pond 1","6 III's","@1330"
"377","1107-16324",1995-07-21,"Pd1 w","NWA","pond 1","6 III","Full"
"378","1107-16324",1996-04-23,"Pd1 N tip ISL","NWA","pond 1","Pair","N/A"
"379","1107-16324",1996-05-15,"Pd1","NWA","pond 1","Pair","@1425"
"380","1107-16324",1996-05-18,"1W","NWA","unknown","PR","@1452"
"381","1107-16324",1996-05-27,"1W","NWA","unknown","PR","@1549"
"382","1107-16324",1996-07-02,"Pd1 N west","NWA","pond 1","PR","@1500"
"383","1107-16324",1996-07-16,"N share Isl","NWA","unknown","PR","@1251"
"384","1107-16324",1996-06-09,"CW side Pd1","NWA","pond 1","PR","@1115   "
"385","1107-16324",1996-06-30,"Pd20","NWA","pond 20","PR","@1741"
"386","1107-16324",1996-07-28,"Pd67","NWA","pond 67","alone","@1620"
"387","1107-16324",1997-04-25,"Pd1 N end","NWA","pond 1","PR","@1251"
"388","1107-16324",1997-05-22,"N end in Pd1 uplands","NWA","pond 1","PR","@0900"
"389","1107-16324",1997-05-31,"Pd1","NWA","pond 1","PR","@1119"
"390","1107-16324",1997-08-08,"Pd96","NWA","pond 96","2Ia-b","N/A"
"391","1107-16324",1997-10-22,"Pd1","NWA","pond 1","W 3 male","1 famele @1551"
"392","1107-16324",1997-11-06,"Pd1","NWA","pond 1","PR","@1355"
"393","1107-16324",1994-05-27,"Nest","NWA","unknown","N/A","N/A"
"394","1107-16324",1994-05-28,"Pd125 N","NWA","pond 125","N/A","N/A"
"395","1107-16324",1994-05-29,"Pd125 S","NWA","pond 125","N/A","N/A"
"396","1107-16324",1994-05-31,"Pd125 S","NWA","pond 125","N/A","@1629"
"397","1107-16324",1994-06-01,"Pd125 S","NWA","pond 125","N/A","@2005"
"398","1107-16324",1994-06-04,"Pd125 S","NWA","pond 125","N/A","@1202"
"399","1107-16324",1994-06-05,"Pd125 S","NWA","pond 125","N/A","@1001"
"400","1107-16324",1994-06-06,"SE Pd125 S","NWA","pond 125","N/A","N/A"
"401","1107-16324",1994-06-07,"Pd125 S OR N","NWA","pond 125","N/A","@1656"
"402","1107-16324",1994-06-08,"Pd125 S OR N","NWA","pond 125","N/A","afternoon"
"403","1107-16324",1994-06-09,"Pd125 S OR N","NWA","pond 125","N/A","morning"
"404","1107-16324",1994-06-09,"Brood Pd125 - no sight","NWA","pond 125","N/A","N/A"
"405","1107-16324",1994-06-14,"Pd125 N","NWA","pond 125","N/A","@1140"
"406","1107-16324",1994-06-14,"Pd125 N","NWA","pond 125","N/A","@1626"
"407","1107-16324",1994-06-16,"Pd125 N or S","NWA","pond 125","N/A","@1925"
"408","1107-16324",1994-06-17,"Pd125 N or S","NWA","pond 125","N/A","morning"
"409","1107-16324",1994-06-18,"Pd125 N","NWA","pond 125","N/A","@1845"
"410","1107-16324",1994-06-19,"Pd125 N","NWA","pond 125","N/A","@1140"
"411","1107-16324",1994-06-21,"S end Pd125","NWA","pond 125","N/A","@0950"
"412","1107-16324",1994-06-23,"Pd125 N (0733-0909)","NWA","pond 125","N/A","@0909"
"413","1107-16324",1994-06-23,"Pd125 N","NWA","pond 125","N/A","@0950"
"414","1107-16324",1994-06-24,"Pd125 N","NWA","pond 125","N/A","@1650"
"415","1107-16324",1994-06-30,"E side Pd125 N","NWA","pond 125","N/A","@1638"
"416","1107-16324",1994-07-01,"Pd125 N","NWA","pond 125","N/A","@1402"
"417","1107-16324",1994-07-02,"Pd125 S","NWA","pond 125","N/A","@1324"
"418","1107-16324",1994-07-03,"Pd124 (visual)","NWA","pond 124","N/A","@1135"
"419","1107-16324",1994-07-04,"Pd124","NWA","pond 124","N/A","@1815"
"420","1107-16324",1994-07-06,"Pd124","NWA","pond 124","N/A","@930"
"421","1107-16324",1994-07-06,"Pd124","NWA","pond 124","N/A","@0945-1145"
"422","1107-16324",1994-07-09,"Pd97","NWA","pond 97","N/A","@1903"
"423","1107-16324",1994-07-15,"NE end of Pd97","NWA","pond 97","N/A","@1535"
"424","1107-16324",1994-07-16,"Pd97","NWA","pond 97","N/A","@1020"
"425","1107-16324",1994-07-20,"E side Pd97","NWA","pond 97","N/A","@1640"
"426","1107-16324",1994-07-23,"Pd97","NWA","pond 97","N/A","@1516"
"427","1107-16324",1994-07-24,"Pd97","NWA","pond 97","N/A","@1324"
"428","1107-16324",1994-07-25,"AWOL",NA,NA,"N/A","N/A"
"429","1107-16324",1994-07-26,"AWOL",NA,NA,"N/A","N/A"
"430","1107-16324",1994-07-28,"AWOL",NA,NA,"N/A","N/A"
"431","1107-16324",1994-07-31,"AWOL",NA,NA,"N/A","N/A"
"432","1107-16324",1994-08-01,"AWOL",NA,NA,"N/A","N/A"
"433","1107-16324",1994-08-08,"AWOL",NA,NA,"N/A","N/A"
"434","1107-16325",1994-05-29,"N17","NWA","unknown","hatched","2 - 3 hatched several eggs eaten at nest"
"435","1107-16325",1994-06-07,"W of  Pd25","NWA","pond 25","N/A","@1600"
"436","1107-16325",1994-07-07,"Pd25 vicinity","NWA","pond 25","N/A","@1512"
"437","1107-16325",1994-07-09,"E of pd35 22m. E of nest II 17","NWA","pond 35","N/A","@1448"
"438","1107-16325",1994-07-10,"E of pd35","NWA","pond 35","N/A","@1053-1200"
"439","1107-16325",1994-07-12,"on nest E of pd35","NWA","pond 35","N/A","@1417"
"440","1107-16325",1994-07-13,"on nest E of pd35","NWA","pond 35","N/A","@1130"
"441","1107-16325",1994-07-14,"N of pd35","NWA","pond 35","N/A","@1632"
"442","1107-16325",1994-07-17,"NE of pd35","NWA","pond 35","N/A","@1030"
"443","1107-16325",1994-07-19,"NE of pd35","NWA","pond 35","N/A","@1035"
"444","1107-16325",1994-07-21,"ON NEST","NWA","unknown","N/A","@1520"
"445","1107-16325",1994-07-22,"ON NEST","NWA","unknown","N/A","@1550"
"446","1107-16325",1994-07-23,"ON NEST","NWA","unknown","N/A","@1458"
"447","1107-16325",1994-07-24,"ON NEST","NWA","unknown","N/A","@1100"
"448","1107-16325",1994-07-25,"NEST AREA","NWA","unknown","N/A","@1254"
"449","1107-16325",1994-07-26,"NEST AREA","NWA","unknown","N/A","@1213"
"450","1107-16325",1994-07-27,"pd35 alone","NWA","pond 35","visual","@1420"
"451","1107-16325",1994-07-28,"NEST AREA","NWA","unknown","N/A","@1052"
"452","1107-16325",1994-07-28,"pd26","NWA","pond 26","N/A","@1415"
"453","1107-16325",1994-07-29,"NE of pd35 (ON NEST)","NWA","pond 35","N/A","@1158"
"454","1107-16325",1994-07-29,"NE of pd35 (ON NEST)","NWA","pond 35","N/A","@1800"
"455","1107-16325",1994-07-31,"on SE end Pd26","NWA","pond 26","N/A","@1900"
"456","1107-16325",1994-08-01,"Midway between PD67+66","NWA","pond 67","N/A","@1345"
"457","1107-16325",1994-08-02,"Pd67","NWA","pond 67","N/A","@0800"
"458","1107-16325",1994-08-02,"Pd67","NWA","pond 67","N/A","@1230-1400"
"459","1107-16325",1994-08-03,"SE Pd67","NWA","pond 67","N/A","@1050"
"460","1107-16325",1994-08-04,"SW Pd67","NWA","pond 67","N/A","@1815"
"461","1107-16325",1994-08-07,"SE Pd67","NWA","pond 67","N/A","@1138"
"462","1107-16325",1994-08-08,"S end Pd67 (possiby in uplands)","NWA","pond 67","N/A","@1044"
"463","1107-16325",1994-08-09,"S end Pd67","NWA","pond 67","N/A","@1137"
"464","1107-16325",1994-08-09,"N end Pd67","NWA","pond 67","N/A","@1216"
"465","1107-16325",1994-08-12,"N end Pd67","NWA","pond 67","N/A","@1158"
"466","1107-16325",1994-08-13,"Pd67","NWA","pond 67","N/A","AFTERNOON"
"467","1107-16325",1994-08-14,"Pd67","NWA","pond 67","N/A","@1254"
"468","1107-16325",1994-08-15,"Pd67","NWA","pond 67","N/A","@1446"
"469","1107-16325",1994-08-16,"Pd67","NWA","pond 67","N/A","AFTERNOON"
"470","1107-16325",1994-08-18,"Pd67 CW side","NWA","pond 67","N/A","@1345"
"471","1107-16325",1994-08-19,"Pd67","NWA","pond 67","N/A","@1555"
"472","1107-16325",1994-08-20,"Pd67","NWA","pond 67","N/A","@1451"
"473","1107-16325",1994-08-21,"Pd67","NWA","pond 67","N/A","@1431"
"474","1107-16325",1994-08-23,"Pd67","NWA","pond 67","N/A","@1130-1220"
"475","1107-16325",1994-08-24,"Pd67","NWA","pond 67","N/A","N/A"
"476","1107-16325",1994-08-25,"Pd67 SW end","NWA","pond 67","N/A","@1327"
"477","1107-16325",1994-08-29,"Pd67 N end","NWA","pond 67","N/A","@1046"
"478","1107-16325",1994-08-31,"Pd67 NE side","NWA","pond 67","N/A","@1551"
"479","1107-16325",1994-09-01,"Pd67 NE side","NWA","pond 67","N/A","@1117"
"480","1107-16325",1994-09-02,"Pd67 N","NWA","pond 67","N/A","@1218"
"481","1107-16325",1994-09-06,"Pd67 CENTER","NWA","pond 67","N/A","@1522"
"482","1107-16325",1994-09-07,"Pd67","NWA","pond 67","N/A","@1702"
"483","1107-16325",1994-09-08,"Pd67","NWA","pond 67","N/A","@1702"
"484","1107-16326",1994-06-06,"N62","NWA","unknown","Starred","N/A"
"485","1107-16326",1994-06-07,"N62","NWA","unknown","Pipped","# = 9"
"486","1107-16326",1995-04-20,"Pd1 N site","NWA","pond 1","3 male's","N/A"
"487","1107-16326",1995-04-25,"N end Pd1","NWA","pond 1","PR","@1830"
"488","1107-16326",1995-04-26,"S end island","NWA","unknown","Paired","N/A"
"489","1107-16326",1995-05-04,"S end Pd1","NWA","pond 1","Pr","N/A"
"490","1107-16326",1995-05-19,"East side Pd1","NWA","pond 1","Pair","@1445"
"491","1107-16326",1995-05-20,"SE side Pd1","NWA","pond 1","Pair","@1000"
"492","1107-16326",1995-05-16,"SW end of Pd1","NWA","pond 1","Pair","@1414"
"493","1107-16326",1995-05-25,"Pd1","NWA","pond 1","Pair","@1634"
"494","1107-16326",1995-05-27,"Pd1 S end","NWA","pond 1","Pr","@1030"
"495","1107-16326",1995-06-06,"Pd1 ","NWA","pond 1","Pr","@1548"
"496","1107-16326",1995-06-26,"N est 125","NWA","unknown","Trap","@?"
"497","1107-16326",1996-06-26,"island","NWA","unknown","N/A","removed implant - hatched 1"
"498","1107-16326",1997-05-23,"N146 island","NWA","unknown","incubating 9eggs","8 hatched"
"499","1107-16326",1997-07-23,"Pd 90","NWA","pond 90","c4IIB's","N/A"
"500","1107-16326",1998-06-25,"N 195 ISL","NWA","unknown","9 hatch","Missing tagiing, Females lost nasal tags/replaced."
"501","1107-16326",1994-06-04,"NEST AREA","NWA","unknown","N/A","@1200"
"502","1107-16326",1994-06-05,"on island","NWA","unknown","N/A","@1005"
"503","1107-16326",1994-06-06,"Island","NWA","unknown","N/A","N/A"
"504","1107-16326",1994-06-07,"Island","NWA","unknown","N/A","@1430"
